ID,DATETIME,N,CORE,Homogenization,elapsed_minutes,ElapsedMin(BIN),CO2_flux_umol/g/s,CH4_flux_umol/g/s,cumCO2-C (mg),CO2 Flux (umol/mgC/s) *mv,CO2_umol_mgC_s,Log[CO2_umol_mgC_s + 0.00001] 2,CH4 flux (umol/mgC/s) *mv,CH4_umol_mgC_s,Log[CH4_umol_mgC_s + 1e-10] 2,cumCH4-C (mg)
1_intact,03/31/2015 9:06 AM,60,1, Intact,6,10,0.00091007,0,0,0.000166985,0.000166985,-8.63944376,0,0,-25.32843602,0
1_intact,03/31/2015 9:15 AM,61,1, Intact,15,20,0.00070933,7.87E-12,0.54943185,0.000130152,0.000130152,-8.872780915,1.44404E-12,1.44404E-12,-25.19355233,8.12E-09
1_intact,03/31/2015 9:24 AM,61,1, Intact,24,20,0.00045417,9.45E-12,0.90259993,8.33339E-05,8.33339E-05,-9.27932669,1.73E-12,1.73394E-12,-25.1685352,1.79E-08
1_intact,03/31/2015 9:33 AM,61,1, Intact,33,30,0.00032395,0,1.15387279,5.94404E-05,5.94404E-05,-9.575042203,0,0,-25.32843602,1.79E-08
1_intact,03/31/2015 9:42 AM,61,1, Intact,42,40,0.0000903,8.09E-12,1.22408599,1.65688E-05,1.65688E-05,-10.53577269,1.4844E-12,1.4844E-12,-25.1900312,2.63E-08
1_intact,03/31/2015 9:50 AM,61,1, Intact,51,50,0.0000714,5.77E-12,1.27956653,1.31009E-05,1.31009E-05,-10.67563823,1.05872E-12,1.05872E-12,-25.22780226,3.23E-08
1_intact,03/31/2015 9:59 AM,61,1, Intact,60,60,0.000027,6.57E-12,1.30061476,4.95413E-06,4.95413E-06,-11.11052315,1.2055E-12,1.2055E-12,-25.21461598,3.91E-08
1_intact,03/31/2015 10:08 AM,61,1, Intact,69,70,0.0000929,1.11E-11,1.37279363,1.70459E-05,1.70459E-05,-10.51797619,2.0367E-12,2.0367E-12,-25.14306103,5.06E-08
1_intact,03/31/2015 10:17 AM,62,1, Intact,78,80,0.0000969,7.89E-12,1.448038,1.77798E-05,1.77798E-05,-10.49120083,1.44771E-12,1.44771E-12,-25.19323172,5.87E-08
1_intact,03/31/2015 10:26 AM,60,1, Intact,87,90,0.0000885,1.71E-12,1.51681434,1.62385E-05,1.62385E-05,-10.54828154,3.13761E-13,3.13761E-13,-25.29754205,6.05E-08
1_intact,03/31/2015 10:35 AM,59,1, Intact,96,110,0.0000935,0,1.58946017,1.7156E-05,1.7156E-05,-10.51391389,0,0,-25.32843602,6.05E-08
1_intact,03/31/2015 10:44 AM,61,1, Intact,105,110,0.0000919,0,1.66093662,1.68624E-05,1.68624E-05,-10.52478357,0,0,-25.32843602,6.05E-08
1_intact,03/31/2015 10:53 AM,61,1, Intact,114,110,0.0000497,0,1.69946936,9.11927E-06,9.11927E-06,-10.86481404,0,0,-25.32843602,6.05E-08
1_intact,03/31/2015 11:02 AM,63,1, Intact,123,130,0.00010555,0,1.78160757,1.9367E-05,1.9367E-05,-10.4356399,0,0,-25.32843602,6.05E-08
1_intact,03/31/2015 11:11 AM,61,1, Intact,132,130,0.00010341,7.31E-12,1.86203415,1.89743E-05,1.89743E-05,-10.44910092,1.34128E-12,1.34128E-12,-25.20257156,6.81E-08
1_intact,03/31/2015 11:20 AM,62,1, Intact,141,150,0.00010111,5.71E-12,1.94057413,1.85523E-05,1.85523E-05,-10.46377329,1.04771E-12,1.04771E-12,-25.22879827,0.000000074
1_intact,03/31/2015 11:29 AM,62,1, Intact,150,150,0.000076,3.86E-12,1.99968871,1.3945E-05,1.3945E-05,-10.63975294,7.08257E-13,7.08257E-13,-25.260006,0.000000078
1_intact,03/31/2015 11:56 AM,63,1, Intact,177,180,0.00121302,7.39E-10,4.84311457,0.000222572,0.000222572,-8.366308652,1.35596E-10,1.35596E-10,-22.65018318,0.00000239
1_intact,03/31/2015 12:26 PM,62,1, Intact,207,210,0.00186757,0,9.68896448,0.000342673,0.000342673,-7.949968157,0,0,-25.32843602,0.00000239
